Position,Region ID,Region acronym,Region name
60,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
61,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
62,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
63,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
64,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
65,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
66,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
67,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
68,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
69,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
70,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
71,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
72,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
73,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
74,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
75,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
76,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
77,484682512,scwm,supra-callosal cerebral white matter
78,484682512,scwm,supra-callosal cerebral white matter
79,484682512,scwm,supra-callosal cerebral white matter
80,484682512,scwm,supra-callosal cerebral white matter
81,484682512,scwm,supra-callosal cerebral white matter
82,484682512,scwm,supra-callosal cerebral white matter
83,484682512,scwm,supra-callosal cerebral white matter
84,484682512,scwm,supra-callosal cerebral white matter
85,484682512,scwm,supra-callosal cerebral white matter
86,484682512,scwm,supra-callosal cerebral white matter
87,484682512,scwm,supra-callosal cerebral white matter
88,484682512,scwm,supra-callosal cerebral white matter
89,484682512,scwm,supra-callosal cerebral white matter
90,484682512,scwm,supra-callosal cerebral white matter
91,484682512,scwm,supra-callosal cerebral white matter
92,484682512,scwm,supra-callosal cerebral white matter
93,484682512,scwm,supra-callosal cerebral white matter
94,484682516,ccb,"corpus callosum, body"
95,484682516,ccb,"corpus callosum, body"
96,484682516,ccb,"corpus callosum, body"
97,484682516,ccb,"corpus callosum, body"
98,484682516,ccb,"corpus callosum, body"
99,484682516,ccb,"corpus callosum, body"
100,484682516,ccb,"corpus callosum, body"
101,484682516,ccb,"corpus callosum, body"
102,484682516,ccb,"corpus callosum, body"
103,484682516,ccb,"corpus callosum, body"
104,484682516,ccb,"corpus callosum, body"
105,484682516,ccb,"corpus callosum, body"
106,484682516,ccb,"corpus callosum, body"
107,484682516,ccb,"corpus callosum, body"
108,484682516,ccb,"corpus callosum, body"
109,484682516,ccb,"corpus callosum, body"
110,484682516,ccb,"corpus callosum, body"
111,484682516,ccb,"corpus callosum, body"
112,484682516,ccb,"corpus callosum, body"
113,484682516,ccb,"corpus callosum, body"
114,484682516,ccb,"corpus callosum, body"
115,484682516,ccb,"corpus callosum, body"
116,484682516,ccb,"corpus callosum, body"
117,484682516,ccb,"corpus callosum, body"
118,484682516,ccb,"corpus callosum, body"
119,81,VL,lateral ventricle
120,81,VL,lateral ventricle
121,81,VL,lateral ventricle
122,81,VL,lateral ventricle
123,81,VL,lateral ventricle
124,81,VL,lateral ventricle
125,81,VL,lateral ventricle
126,81,VL,lateral ventricle
127,81,VL,lateral ventricle
128,81,VL,lateral ventricle
129,81,VL,lateral ventricle
130,81,VL,lateral ventricle
131,81,VL,lateral ventricle
132,466,alv,alveus
133,466,alv,alveus
134,466,alv,alveus
135,466,alv,alveus
136,466,alv,alveus
137,466,alv,alveus
138,466,alv,alveus
139,466,alv,alveus
140,466,alv,alveus
141,463,CA3,Field CA3
142,466,alv,alveus
143,466,alv,alveus
144,466,alv,alveus
145,466,alv,alveus
146,466,alv,alveus
147,466,alv,alveus
148,466,alv,alveus
149,466,alv,alveus
150,466,alv,alveus
151,463,CA3,Field CA3
152,463,CA3,Field CA3
153,466,alv,alveus
154,466,alv,alveus
155,466,alv,alveus
156,466,alv,alveus
157,466,alv,alveus
158,466,alv,alveus
159,466,alv,alveus
160,463,CA3,Field CA3
161,463,CA3,Field CA3
162,463,CA3,Field CA3
163,463,CA3,Field CA3
164,463,CA3,Field CA3
165,466,alv,alveus
166,466,alv,alveus
167,466,alv,alveus
168,466,alv,alveus
169,463,CA3,Field CA3
170,463,CA3,Field CA3
171,463,CA3,Field CA3
172,463,CA3,Field CA3
173,463,CA3,Field CA3
174,463,CA3,Field CA3
175,463,CA3,Field CA3
176,463,CA3,Field CA3
177,466,alv,alveus
178,463,CA3,Field CA3
179,463,CA3,Field CA3
180,463,CA3,Field CA3
181,463,CA3,Field CA3
182,463,CA3,Field CA3
183,463,CA3,Field CA3
184,463,CA3,Field CA3
185,463,CA3,Field CA3
186,463,CA3,Field CA3
187,463,CA3,Field CA3
188,463,CA3,Field CA3
189,466,alv,alveus
190,466,alv,alveus
191,466,alv,alveus
192,466,alv,alveus
193,466,alv,alveus
194,466,alv,alveus
195,466,alv,alveus
196,463,CA3,Field CA3
197,463,CA3,Field CA3
198,463,CA3,Field CA3
199,463,CA3,Field CA3
200,463,CA3,Field CA3
201,603,fi,fimbria
202,603,fi,fimbria
203,603,fi,fimbria
204,603,fi,fimbria
205,466,alv,alveus
206,466,alv,alveus
207,466,alv,alveus
208,466,alv,alveus
209,466,alv,alveus
210,466,alv,alveus
211,466,alv,alveus
212,466,alv,alveus
213,603,fi,fimbria
214,603,fi,fimbria
215,603,fi,fimbria
216,603,fi,fimbria
217,603,fi,fimbria
218,603,fi,fimbria
219,603,fi,fimbria
220,603,fi,fimbria
221,603,fi,fimbria
222,603,fi,fimbria
223,603,fi,fimbria
224,603,fi,fimbria
225,603,fi,fimbria
226,603,fi,fimbria
227,603,fi,fimbria
228,603,fi,fimbria
229,603,fi,fimbria
230,603,fi,fimbria
231,603,fi,fimbria
232,603,fi,fimbria
233,603,fi,fimbria
234,603,fi,fimbria
235,603,fi,fimbria
236,603,fi,fimbria
237,603,fi,fimbria
238,603,fi,fimbria
239,603,fi,fimbria
240,603,fi,fimbria
241,603,fi,fimbria
242,603,fi,fimbria
243,603,fi,fimbria
244,603,fi,fimbria
245,603,fi,fimbria
246,603,fi,fimbria
247,603,fi,fimbria
248,997,root,root
249,997,root,root
250,997,root,root
251,997,root,root
252,155,LD,Lateral dorsal nucleus of thalamus
253,155,LD,Lateral dorsal nucleus of thalamus
254,155,LD,Lateral dorsal nucleus of thalamus
255,155,LD,Lateral dorsal nucleus of thalamus
256,155,LD,Lateral dorsal nucleus of thalamus
257,155,LD,Lateral dorsal nucleus of thalamus
258,155,LD,Lateral dorsal nucleus of thalamus
259,155,LD,Lateral dorsal nucleus of thalamus
260,155,LD,Lateral dorsal nucleus of thalamus
261,155,LD,Lateral dorsal nucleus of thalamus
262,155,LD,Lateral dorsal nucleus of thalamus
263,155,LD,Lateral dorsal nucleus of thalamus
264,155,LD,Lateral dorsal nucleus of thalamus
265,155,LD,Lateral dorsal nucleus of thalamus
266,155,LD,Lateral dorsal nucleus of thalamus
267,155,LD,Lateral dorsal nucleus of thalamus
268,155,LD,Lateral dorsal nucleus of thalamus
269,155,LD,Lateral dorsal nucleus of thalamus
270,155,LD,Lateral dorsal nucleus of thalamus
271,155,LD,Lateral dorsal nucleus of thalamus
272,155,LD,Lateral dorsal nucleus of thalamus
273,155,LD,Lateral dorsal nucleus of thalamus
274,155,LD,Lateral dorsal nucleus of thalamus
275,155,LD,Lateral dorsal nucleus of thalamus
276,155,LD,Lateral dorsal nucleus of thalamus
277,155,LD,Lateral dorsal nucleus of thalamus
278,155,LD,Lateral dorsal nucleus of thalamus
279,155,LD,Lateral dorsal nucleus of thalamus
280,155,LD,Lateral dorsal nucleus of thalamus
281,155,LD,Lateral dorsal nucleus of thalamus
282,155,LD,Lateral dorsal nucleus of thalamus
283,155,LD,Lateral dorsal nucleus of thalamus
284,155,LD,Lateral dorsal nucleus of thalamus
285,155,LD,Lateral dorsal nucleus of thalamus
286,155,LD,Lateral dorsal nucleus of thalamus
287,155,LD,Lateral dorsal nucleus of thalamus
288,155,LD,Lateral dorsal nucleus of thalamus
289,155,LD,Lateral dorsal nucleus of thalamus
290,155,LD,Lateral dorsal nucleus of thalamus
291,155,LD,Lateral dorsal nucleus of thalamus
292,155,LD,Lateral dorsal nucleus of thalamus
293,155,LD,Lateral dorsal nucleus of thalamus
294,155,LD,Lateral dorsal nucleus of thalamus
295,155,LD,Lateral dorsal nucleus of thalamus
296,155,LD,Lateral dorsal nucleus of thalamus
297,155,LD,Lateral dorsal nucleus of thalamus
298,155,LD,Lateral dorsal nucleus of thalamus
299,155,LD,Lateral dorsal nucleus of thalamus
300,155,LD,Lateral dorsal nucleus of thalamus
301,155,LD,Lateral dorsal nucleus of thalamus
302,155,LD,Lateral dorsal nucleus of thalamus
303,155,LD,Lateral dorsal nucleus of thalamus
304,155,LD,Lateral dorsal nucleus of thalamus
305,155,LD,Lateral dorsal nucleus of thalamus
306,155,LD,Lateral dorsal nucleus of thalamus
307,155,LD,Lateral dorsal nucleus of thalamus
308,155,LD,Lateral dorsal nucleus of thalamus
309,155,LD,Lateral dorsal nucleus of thalamus
310,155,LD,Lateral dorsal nucleus of thalamus
311,155,LD,Lateral dorsal nucleus of thalamus
312,155,LD,Lateral dorsal nucleus of thalamus
313,155,LD,Lateral dorsal nucleus of thalamus
314,155,LD,Lateral dorsal nucleus of thalamus
315,155,LD,Lateral dorsal nucleus of thalamus
316,155,LD,Lateral dorsal nucleus of thalamus
317,155,LD,Lateral dorsal nucleus of thalamus
318,155,LD,Lateral dorsal nucleus of thalamus
319,155,LD,Lateral dorsal nucleus of thalamus
320,155,LD,Lateral dorsal nucleus of thalamus
321,155,LD,Lateral dorsal nucleus of thalamus
322,155,LD,Lateral dorsal nucleus of thalamus
323,155,LD,Lateral dorsal nucleus of thalamus
324,155,LD,Lateral dorsal nucleus of thalamus
325,155,LD,Lateral dorsal nucleus of thalamus
326,155,LD,Lateral dorsal nucleus of thalamus
327,155,LD,Lateral dorsal nucleus of thalamus
328,155,LD,Lateral dorsal nucleus of thalamus
329,155,LD,Lateral dorsal nucleus of thalamus
330,155,LD,Lateral dorsal nucleus of thalamus
331,155,LD,Lateral dorsal nucleus of thalamus
332,155,LD,Lateral dorsal nucleus of thalamus
333,155,LD,Lateral dorsal nucleus of thalamus
334,155,LD,Lateral dorsal nucleus of thalamus
335,155,LD,Lateral dorsal nucleus of thalamus
336,155,LD,Lateral dorsal nucleus of thalamus
337,155,LD,Lateral dorsal nucleus of thalamus
338,155,LD,Lateral dorsal nucleus of thalamus
339,155,LD,Lateral dorsal nucleus of thalamus
340,155,LD,Lateral dorsal nucleus of thalamus
341,155,LD,Lateral dorsal nucleus of thalamus
342,155,LD,Lateral dorsal nucleus of thalamus
343,155,LD,Lateral dorsal nucleus of thalamus
344,155,LD,Lateral dorsal nucleus of thalamus
345,155,LD,Lateral dorsal nucleus of thalamus
346,155,LD,Lateral dorsal nucleus of thalamus
347,155,LD,Lateral dorsal nucleus of thalamus
348,155,LD,Lateral dorsal nucleus of thalamus
349,155,LD,Lateral dorsal nucleus of thalamus
350,155,LD,Lateral dorsal nucleus of thalamus
351,155,LD,Lateral dorsal nucleus of thalamus
352,155,LD,Lateral dorsal nucleus of thalamus
353,155,LD,Lateral dorsal nucleus of thalamus
354,155,LD,Lateral dorsal nucleus of thalamus
355,155,LD,Lateral dorsal nucleus of thalamus
356,155,LD,Lateral dorsal nucleus of thalamus
357,155,LD,Lateral dorsal nucleus of thalamus
358,155,LD,Lateral dorsal nucleus of thalamus
359,155,LD,Lateral dorsal nucleus of thalamus
360,155,LD,Lateral dorsal nucleus of thalamus
361,155,LD,Lateral dorsal nucleus of thalamus
362,155,LD,Lateral dorsal nucleus of thalamus
363,155,LD,Lateral dorsal nucleus of thalamus
364,155,LD,Lateral dorsal nucleus of thalamus
365,155,LD,Lateral dorsal nucleus of thalamus
366,155,LD,Lateral dorsal nucleus of thalamus
367,155,LD,Lateral dorsal nucleus of thalamus
368,155,LD,Lateral dorsal nucleus of thalamus
369,155,LD,Lateral dorsal nucleus of thalamus
370,155,LD,Lateral dorsal nucleus of thalamus
371,155,LD,Lateral dorsal nucleus of thalamus
372,155,LD,Lateral dorsal nucleus of thalamus
373,155,LD,Lateral dorsal nucleus of thalamus
374,155,LD,Lateral dorsal nucleus of thalamus
375,155,LD,Lateral dorsal nucleus of thalamus
376,155,LD,Lateral dorsal nucleus of thalamus
377,155,LD,Lateral dorsal nucleus of thalamus
378,155,LD,Lateral dorsal nucleus of thalamus
379,155,LD,Lateral dorsal nucleus of thalamus
380,155,LD,Lateral dorsal nucleus of thalamus
381,155,LD,Lateral dorsal nucleus of thalamus
382,575,CL,Central lateral nucleus of the thalamus
383,575,CL,Central lateral nucleus of the thalamus
384,575,CL,Central lateral nucleus of the thalamus
385,575,CL,Central lateral nucleus of the thalamus
386,575,CL,Central lateral nucleus of the thalamus
387,575,CL,Central lateral nucleus of the thalamus
388,575,CL,Central lateral nucleus of the thalamus
389,575,CL,Central lateral nucleus of the thalamus
390,575,CL,Central lateral nucleus of the thalamus
391,575,CL,Central lateral nucleus of the thalamus
392,575,CL,Central lateral nucleus of the thalamus
393,575,CL,Central lateral nucleus of the thalamus
394,575,CL,Central lateral nucleus of the thalamus
395,575,CL,Central lateral nucleus of the thalamus
396,575,CL,Central lateral nucleus of the thalamus
397,575,CL,Central lateral nucleus of the thalamus
398,575,CL,Central lateral nucleus of the thalamus
399,575,CL,Central lateral nucleus of the thalamus
400,575,CL,Central lateral nucleus of the thalamus
401,575,CL,Central lateral nucleus of the thalamus
402,575,CL,Central lateral nucleus of the thalamus
403,575,CL,Central lateral nucleus of the thalamus
404,575,CL,Central lateral nucleus of the thalamus
405,575,CL,Central lateral nucleus of the thalamus
406,186,LH,Lateral habenula
407,186,LH,Lateral habenula
408,186,LH,Lateral habenula
409,186,LH,Lateral habenula
410,186,LH,Lateral habenula
411,186,LH,Lateral habenula
412,186,LH,Lateral habenula
413,362,MD,Mediodorsal nucleus of thalamus
414,186,LH,Lateral habenula
415,186,LH,Lateral habenula
416,186,LH,Lateral habenula
417,186,LH,Lateral habenula
418,186,LH,Lateral habenula
419,186,LH,Lateral habenula
420,186,LH,Lateral habenula
421,186,LH,Lateral habenula
422,186,LH,Lateral habenula
423,186,LH,Lateral habenula
424,186,LH,Lateral habenula
425,186,LH,Lateral habenula
426,186,LH,Lateral habenula
427,186,LH,Lateral habenula
428,186,LH,Lateral habenula
429,362,MD,Mediodorsal nucleus of thalamus
430,186,LH,Lateral habenula
431,186,LH,Lateral habenula
432,186,LH,Lateral habenula
433,186,LH,Lateral habenula
434,186,LH,Lateral habenula
435,186,LH,Lateral habenula
436,186,LH,Lateral habenula
437,186,LH,Lateral habenula
438,186,LH,Lateral habenula
439,186,LH,Lateral habenula
440,186,LH,Lateral habenula
441,186,LH,Lateral habenula
442,186,LH,Lateral habenula
443,186,LH,Lateral habenula
444,186,LH,Lateral habenula
445,362,MD,Mediodorsal nucleus of thalamus
446,362,MD,Mediodorsal nucleus of thalamus
447,362,MD,Mediodorsal nucleus of thalamus
448,362,MD,Mediodorsal nucleus of thalamus
449,362,MD,Mediodorsal nucleus of thalamus
450,362,MD,Mediodorsal nucleus of thalamus
451,362,MD,Mediodorsal nucleus of thalamus
452,362,MD,Mediodorsal nucleus of thalamus
453,362,MD,Mediodorsal nucleus of thalamus
454,362,MD,Mediodorsal nucleus of thalamus
455,362,MD,Mediodorsal nucleus of thalamus
456,362,MD,Mediodorsal nucleus of thalamus
457,362,MD,Mediodorsal nucleus of thalamus
458,362,MD,Mediodorsal nucleus of thalamus
459,362,MD,Mediodorsal nucleus of thalamus
460,362,MD,Mediodorsal nucleus of thalamus
461,362,MD,Mediodorsal nucleus of thalamus
462,362,MD,Mediodorsal nucleus of thalamus
463,362,MD,Mediodorsal nucleus of thalamus
464,362,MD,Mediodorsal nucleus of thalamus
465,362,MD,Mediodorsal nucleus of thalamus
466,362,MD,Mediodorsal nucleus of thalamus
467,362,MD,Mediodorsal nucleus of thalamus
468,362,MD,Mediodorsal nucleus of thalamus
469,362,MD,Mediodorsal nucleus of thalamus
470,362,MD,Mediodorsal nucleus of thalamus
471,362,MD,Mediodorsal nucleus of thalamus
472,362,MD,Mediodorsal nucleus of thalamus
473,362,MD,Mediodorsal nucleus of thalamus
474,362,MD,Mediodorsal nucleus of thalamus
475,362,MD,Mediodorsal nucleus of thalamus
476,362,MD,Mediodorsal nucleus of thalamus
477,362,MD,Mediodorsal nucleus of thalamus
478,362,MD,Mediodorsal nucleus of thalamus
479,362,MD,Mediodorsal nucleus of thalamus
480,362,MD,Mediodorsal nucleus of thalamus
481,362,MD,Mediodorsal nucleus of thalamus
482,362,MD,Mediodorsal nucleus of thalamus
483,362,MD,Mediodorsal nucleus of thalamus
484,362,MD,Mediodorsal nucleus of thalamus
485,362,MD,Mediodorsal nucleus of thalamus
486,362,MD,Mediodorsal nucleus of thalamus
487,362,MD,Mediodorsal nucleus of thalamus
488,362,MD,Mediodorsal nucleus of thalamus
489,362,MD,Mediodorsal nucleus of thalamus
490,362,MD,Mediodorsal nucleus of thalamus
491,362,MD,Mediodorsal nucleus of thalamus
492,362,MD,Mediodorsal nucleus of thalamus
493,362,MD,Mediodorsal nucleus of thalamus
494,149,PVT,Paraventricular nucleus of the thalamus
495,59,IMD,Intermediodorsal nucleus of the thalamus
496,59,IMD,Intermediodorsal nucleus of the thalamus
497,59,IMD,Intermediodorsal nucleus of the thalamus
498,59,IMD,Intermediodorsal nucleus of the thalamus
499,59,IMD,Intermediodorsal nucleus of the thalamus
500,59,IMD,Intermediodorsal nucleus of the thalamus
501,59,IMD,Intermediodorsal nucleus of the thalamus
502,59,IMD,Intermediodorsal nucleus of the thalamus
503,59,IMD,Intermediodorsal nucleus of the thalamus
504,59,IMD,Intermediodorsal nucleus of the thalamus
505,59,IMD,Intermediodorsal nucleus of the thalamus
506,59,IMD,Intermediodorsal nucleus of the thalamus
507,59,IMD,Intermediodorsal nucleus of the thalamus
508,59,IMD,Intermediodorsal nucleus of the thalamus
509,59,IMD,Intermediodorsal nucleus of the thalamus
510,149,PVT,Paraventricular nucleus of the thalamus
511,149,PVT,Paraventricular nucleus of the thalamus
512,59,IMD,Intermediodorsal nucleus of the thalamus
513,59,IMD,Intermediodorsal nucleus of the thalamus
514,59,IMD,Intermediodorsal nucleus of the thalamus
515,59,IMD,Intermediodorsal nucleus of the thalamus
516,59,IMD,Intermediodorsal nucleus of the thalamus
517,59,IMD,Intermediodorsal nucleus of the thalamus
518,59,IMD,Intermediodorsal nucleus of the thalamus
519,59,IMD,Intermediodorsal nucleus of the thalamus
520,59,IMD,Intermediodorsal nucleus of the thalamus
521,59,IMD,Intermediodorsal nucleus of the thalamus
522,59,IMD,Intermediodorsal nucleus of the thalamus
523,59,IMD,Intermediodorsal nucleus of the thalamus
524,59,IMD,Intermediodorsal nucleus of the thalamus
525,59,IMD,Intermediodorsal nucleus of the thalamus
526,59,IMD,Intermediodorsal nucleus of the thalamus
527,59,IMD,Intermediodorsal nucleus of the thalamus
528,59,IMD,Intermediodorsal nucleus of the thalamus
529,59,IMD,Intermediodorsal nucleus of the thalamus
530,59,IMD,Intermediodorsal nucleus of the thalamus
531,59,IMD,Intermediodorsal nucleus of the thalamus
532,59,IMD,Intermediodorsal nucleus of the thalamus
533,362,MD,Mediodorsal nucleus of thalamus
534,362,MD,Mediodorsal nucleus of thalamus
535,362,MD,Mediodorsal nucleus of thalamus
536,362,MD,Mediodorsal nucleus of thalamus
537,362,MD,Mediodorsal nucleus of thalamus
538,362,MD,Mediodorsal nucleus of thalamus
539,362,MD,Mediodorsal nucleus of thalamus
540,362,MD,Mediodorsal nucleus of thalamus
541,362,MD,Mediodorsal nucleus of thalamus
542,362,MD,Mediodorsal nucleus of thalamus
543,362,MD,Mediodorsal nucleus of thalamus
544,362,MD,Mediodorsal nucleus of thalamus
545,362,MD,Mediodorsal nucleus of thalamus
546,362,MD,Mediodorsal nucleus of thalamus
547,362,MD,Mediodorsal nucleus of thalamus
548,362,MD,Mediodorsal nucleus of thalamus
549,362,MD,Mediodorsal nucleus of thalamus
550,362,MD,Mediodorsal nucleus of thalamus
551,362,MD,Mediodorsal nucleus of thalamus
552,362,MD,Mediodorsal nucleus of thalamus
553,362,MD,Mediodorsal nucleus of thalamus
554,362,MD,Mediodorsal nucleus of thalamus
555,362,MD,Mediodorsal nucleus of thalamus
556,362,MD,Mediodorsal nucleus of thalamus
557,362,MD,Mediodorsal nucleus of thalamus
558,362,MD,Mediodorsal nucleus of thalamus
559,362,MD,Mediodorsal nucleus of thalamus
560,362,MD,Mediodorsal nucleus of thalamus
561,362,MD,Mediodorsal nucleus of thalamus
562,362,MD,Mediodorsal nucleus of thalamus
563,362,MD,Mediodorsal nucleus of thalamus
564,362,MD,Mediodorsal nucleus of thalamus
565,362,MD,Mediodorsal nucleus of thalamus
566,362,MD,Mediodorsal nucleus of thalamus
567,362,MD,Mediodorsal nucleus of thalamus
568,362,MD,Mediodorsal nucleus of thalamus
569,362,MD,Mediodorsal nucleus of thalamus
570,362,MD,Mediodorsal nucleus of thalamus
571,362,MD,Mediodorsal nucleus of thalamus
572,362,MD,Mediodorsal nucleus of thalamus
573,362,MD,Mediodorsal nucleus of thalamus
574,362,MD,Mediodorsal nucleus of thalamus
575,362,MD,Mediodorsal nucleus of thalamus
576,362,MD,Mediodorsal nucleus of thalamus
577,362,MD,Mediodorsal nucleus of thalamus
578,362,MD,Mediodorsal nucleus of thalamus
579,362,MD,Mediodorsal nucleus of thalamus
580,362,MD,Mediodorsal nucleus of thalamus
581,362,MD,Mediodorsal nucleus of thalamus
582,362,MD,Mediodorsal nucleus of thalamus
583,362,MD,Mediodorsal nucleus of thalamus
584,362,MD,Mediodorsal nucleus of thalamus
585,362,MD,Mediodorsal nucleus of thalamus
586,362,MD,Mediodorsal nucleus of thalamus
587,362,MD,Mediodorsal nucleus of thalamus
588,362,MD,Mediodorsal nucleus of thalamus
589,362,MD,Mediodorsal nucleus of thalamus
590,362,MD,Mediodorsal nucleus of thalamus
591,362,MD,Mediodorsal nucleus of thalamus
592,362,MD,Mediodorsal nucleus of thalamus
593,362,MD,Mediodorsal nucleus of thalamus
594,362,MD,Mediodorsal nucleus of thalamus
595,362,MD,Mediodorsal nucleus of thalamus
596,362,MD,Mediodorsal nucleus of thalamus
597,362,MD,Mediodorsal nucleus of thalamus
598,362,MD,Mediodorsal nucleus of thalamus
599,362,MD,Mediodorsal nucleus of thalamus
600,362,MD,Mediodorsal nucleus of thalamus
601,362,MD,Mediodorsal nucleus of thalamus
602,362,MD,Mediodorsal nucleus of thalamus
603,362,MD,Mediodorsal nucleus of thalamus
604,362,MD,Mediodorsal nucleus of thalamus
605,362,MD,Mediodorsal nucleus of thalamus
606,362,MD,Mediodorsal nucleus of thalamus
607,362,MD,Mediodorsal nucleus of thalamus
608,362,MD,Mediodorsal nucleus of thalamus
609,362,MD,Mediodorsal nucleus of thalamus
610,362,MD,Mediodorsal nucleus of thalamus
